race_year_id,event,file
47625,Ultra-Trail Mt. Fuji,ut-fuji-utmf.gpx
39881,UTMB®,utmb-ulta-trail-du-mont-blanc.gpx
54013,SPARNATRAIL,sparnatrail.gpx
39985,Sinister 7 Ultra,Sinister_7_Ultra_2020.gpx
64191,Val d’Aran by UTMB®,val-da-aran-utmb.gpx
59805,Javelina Jundred,Javelina_Jundred_100_Mile_2021.gpx
26491,Ultra Tour des 4 Massifs,ut4m-160xtrem.gpx
52827,100 MILLAS® SIERRAS DEL BANDOLERO,
65665,Columbia Sanfo Ultra 168-Chongli,
69001,Coldwater Rumble,coldwater-rumble-100.gpx
68098,Kullamannen 2021 Covid-19,
69855,Grand Raid des Pyrénées,
35721,100 Miles Of Istria,100-miles-istria.gpx
35983,Ehunmilak Ultra-Trail®,ehunmilak-ultra.gpx
32405,Salomon Hammer Trail,hammer-trail.gpx
62531,THAILAND BY UTMB,
47701,Midstate Massive Ultra Trail,2022Midstate-Massive-100M.gpx
29705,Kettle Moraine 100,kettle-moraine-100.gpx
